DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
77,V BOTTAS,BOT,Mercedes,1.0,1.0,25.0,Finished,2020,1,Austrian Grand Prix,1.0
16,C LECLERC,LEC,Ferrari,2.0,7.0,18.0,Finished,2020,1,Austrian Grand Prix,7.0
4,L NORRIS,NOR,McLaren,3.0,3.0,16.0,Finished,2020,1,Austrian Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,4.0,5.0,12.0,Finished,2020,1,Austrian Grand Prix,2.0
55,C SAINZ,SAI,McLaren,5.0,8.0,10.0,Finished,2020,1,Austrian Grand Prix,8.0
11,S PEREZ,PER,Racing Point,6.0,6.0,8.0,Finished,2020,1,Austrian Grand Prix,6.0
10,P GASLY,GAS,AlphaTauri,7.0,12.0,6.0,Finished,2020,1,Austrian Grand Prix,12.0
31,E OCON,OCO,Renault,8.0,14.0,4.0,Finished,2020,1,Austrian Grand Prix,14.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,9.0,18.0,2.0,Finished,2020,1,Austrian Grand Prix,18.0
5,S VETTEL,VET,Ferrari,10.0,11.0,1.0,Finished,2020,1,Austrian Grand Prix,11.0
6,N LATIFI,LAT,Williams,11.0,20.0,0.0,Finished,2020,1,Austrian Grand Prix,20.0
26,D KVYAT,KVY,AlphaTauri,12.0,13.0,0.0,Suspension,2020,1,Austrian Grand Prix,13.0
23,A ALBON,ALB,Red Bull Racing,13.0,4.0,0.0,Electronics,2020,1,Austrian Grand Prix,5.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,14.0,19.0,0.0,Wheel,2020,1,Austrian Grand Prix,19.0
63,G RUSSELL,RUS,Williams,15.0,17.0,0.0,Fuel pressure,2020,1,Austrian Grand Prix,17.0
8,R GROSJEAN,GRO,Haas F1 Team,16.0,15.0,0.0,Brakes,2020,1,Austrian Grand Prix,15.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,16.0,0.0,Brakes,2020,1,Austrian Grand Prix,16.0
18,L STROLL,STR,Racing Point,18.0,9.0,0.0,Engine,2020,1,Austrian Grand Prix,9.0
3,D RICCIARDO,RIC,Renault,19.0,10.0,0.0,Overheating,2020,1,Austrian Grand Prix,10.0
33,M VERSTAPPEN,VER,Red Bull Racing,20.0,2.0,0.0,Electronics,2020,1,Austrian Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,2020,2,Styrian Grand Prix,1.0
77,V BOTTAS,BOT,Mercedes,2.0,4.0,18.0,Finished,2020,2,Styrian Grand Prix,4.0
33,M VERSTAPPEN,VER,Red Bull Racing,3.0,2.0,15.0,Finished,2020,2,Styrian Grand Prix,2.0
